trade_id,timestamp,agent,side,quantity,cost,yes_price_after,no_price_after,agent_cash_remaining
37,2026-02-05T22:59:56.259627,Agent_2,No,3,1.8313,0.3543,0.6457,988.6472
38,2026-02-05T22:59:56.259650,Agent_3,Yes,2,0.7553,0.4013,0.5987,993.0093
39,2026-02-05T22:59:56.259673,Agent_4,Yes,1,0.4134,0.4256,0.5744,992.4831
40,2026-02-05T22:59:56.259697,Agent_5,No,3,1.8313,0.3543,0.6457,993.5259
41,2026-02-05T22:59:56.259747,Agent_1,Yes,2,0.7553,0.4013,0.5987,992.1359
42,2026-02-05T22:59:56.259775,Agent_2,No,2,1.2447,0.3543,0.6457,987.4024
43,2026-02-05T22:59:56.259808,Agent_3,Yes,3,1.1687,0.4256,0.5744,991.8406
44,2026-02-05T22:59:56.259838,Agent_4,Yes,2,0.9004,0.475,0.525,991.5827
45,2026-02-05T22:59:56.259867,Agent_5,No,1,0.5374,0.4502,0.5498,992.9885
46,2026-02-05T22:59:56.259957,Agent_1,Yes,1,0.4626,0.475,0.525,991.6733
47,2026-02-05T22:59:56.259983,Agent_2,No,1,0.5374,0.4502,0.5498,986.865
48,2026-02-05T22:59:56.260008,Agent_3,Yes,1,0.4626,0.475,0.525,991.378
49,2026-02-05T22:59:56.260036,Agent_4,No,2,1.0996,0.4256,0.5744,990.4831
50,2026-02-05T22:59:56.260076,Agent_5,No,3,1.8313,0.3543,0.6457,991.1571
51,2026-02-05T23:02:46.872309,Agent_1 (Insider),Yes,6,2.5566,0.5,0.5,989.1134
52,2026-02-05T23:02:46.872378,Agent_2,No,2,1.0499,0.4502,0.5498,985.8201
53,2026-02-05T23:02:46.872414,Agent_3,Yes,1,0.4626,0.475,0.525,990.9174
54,2026-02-05T23:02:46.872443,Agent_4,No,3,1.6862,0.4013,0.5987,988.7938
55,2026-02-05T23:02:46.872464,Agent_5,No,1,0.6106,0.3775,0.6225,990.5494
56,2026-02-05T23:02:46.872503,Agent_1 (Insider),Yes,4,1.7032,0.475,0.525,987.4102
57,2026-02-05T23:02:46.872530,Agent_2,No,1,0.5374,0.4502,0.5498,985.2827
58,2026-02-05T23:02:46.872562,Agent_3,Yes,1,0.4626,0.475,0.525,990.4548
59,2026-02-05T23:02:46.872588,Agent_4,No,1,0.5374,0.4502,0.5498,988.2564
60,2026-02-05T23:02:46.872610,Agent_5,No,2,1.1488,0.4013,0.5987,989.4006
61,2026-02-05T23:02:46.872647,Agent_1 (Insider),Yes,6,2.8512,0.5498,0.4502,984.559
62,2026-02-05T23:02:46.872669,Agent_2,No,3,1.4626,0.475,0.525,983.8201
63,2026-02-05T23:02:46.872695,Agent_3,Yes,3,1.5374,0.5498,0.4502,988.9174
64,2026-02-05T23:02:46.872714,Agent_4,No,3,1.4626,0.475,0.525,986.7938
65,2026-02-05T23:02:46.872731,Agent_5,No,3,1.6862,0.4013,0.5987,987.7144
66,2026-02-05T23:02:46.872774,Agent_1 (Insider),Yes,3,1.3138,0.475,0.525,983.2452
67,2026-02-05T23:02:46.872794,Agent_2,No,3,1.6862,0.4013,0.5987,982.1339
68,2026-02-05T23:02:46.872811,Agent_3,Yes,2,0.8512,0.4502,0.5498,988.0662
69,2026-02-05T23:02:46.872832,Agent_4,No,1,0.5622,0.4256,0.5744,986.2317
70,2026-02-05T23:02:46.872874,Agent_5,No,2,1.1972,0.3775,0.6225,986.5172
71,2026-02-05T23:02:46.872928,Agent_1 (Insider),Yes,4,1.7032,0.475,0.525,981.542
72,2026-02-05T23:02:46.872947,Agent_2,No,2,1.0996,0.4256,0.5744,981.0343
73,2026-02-05T23:02:46.872965,Agent_3,Yes,2,0.9004,0.475,0.525,987.1658
74,2026-02-05T23:02:46.872985,Agent_4,No,3,1.6862,0.4013,0.5987,984.5455
75,2026-02-05T23:02:46.873002,Agent_5,No,1,0.6106,0.3775,0.6225,985.9066
76,2026-02-05T23:02:46.873059,Agent_1 (Insider),Yes,4,1.7032,0.475,0.525,979.8388
77,2026-02-05T23:02:46.873077,Agent_2,No,2,1.0996,0.4256,0.5744,979.9347
78,2026-02-05T23:02:46.873186,Agent_3,Yes,3,1.3879,0.5,0.5,985.7779
79,2026-02-05T23:02:46.873208,Agent_4,No,1,0.5125,0.475,0.525,984.033
80,2026-02-05T23:02:46.873235,Agent_5,No,3,1.6862,0.4013,0.5987,984.2204
81,2026-02-05T23:02:46.873271,Agent_1 (Insider),Yes,5,2.3138,0.525,0.475,977.525
82,2026-02-05T23:02:46.873294,Agent_2,No,1,0.4875,0.5,0.5,979.4472
83,2026-02-05T23:02:46.873324,Agent_3,Yes,3,1.6121,0.5744,0.4256,984.1658
84,2026-02-05T23:02:46.873347,Agent_4,No,3,1.3879,0.5,0.5,982.6451
85,2026-02-05T23:02:46.873373,Agent_5,No,3,1.6121,0.4256,0.5744,982.6083
86,2026-02-05T23:02:46.873408,Agent_1 (Insider),Yes,3,1.3879,0.5,0.5,976.137
87,2026-02-05T23:02:46.873436,Agent_2,No,2,1.0499,0.4502,0.5498,978.3973
88,2026-02-05T23:02:46.873454,Agent_3,Yes,2,0.9501,0.5,0.5,983.2157
89,2026-02-05T23:02:46.873473,Agent_4,No,2,1.0499,0.4502,0.5498,981.5951
90,2026-02-05T23:02:46.873489,Agent_5,No,1,0.5622,0.4256,0.5744,982.0462
91,2026-02-05T23:02:46.873530,Agent_1 (Insider),Yes,5,2.4378,0.5498,0.4502,973.6992
92,2026-02-05T23:02:46.873556,Agent_2,No,3,1.4626,0.475,0.525,976.9347
93,2026-02-05T23:02:46.873579,Agent_3,Yes,1,0.4875,0.5,0.5,982.7282
94,2026-02-05T23:02:46.873596,Agent_4,No,2,1.0499,0.4502,0.5498,980.5452
95,2026-02-05T23:02:46.873615,Agent_5,No,1,0.5622,0.4256,0.5744,981.484
96,2026-02-05T23:02:46.873651,Agent_1 (Insider),Yes,5,2.4378,0.5498,0.4502,971.2614
97,2026-02-05T23:02:46.873672,Agent_2,No,3,1.4626,0.475,0.525,975.4721
98,2026-02-05T23:02:46.873689,Agent_3,Yes,1,0.4875,0.5,0.5,982.2407
99,2026-02-05T23:02:46.873706,Agent_4,No,2,1.0499,0.4502,0.5498,979.4953
100,2026-02-05T23:02:46.873730,Agent_5,No,3,1.7594,0.3775,0.6225,979.7246
101,2026-02-05T23:05:19.636913,Agent_1 (Insider),Yes,3,1.2406,0.4502,0.5498,970.0194
102,2026-02-05T23:05:19.636986,Agent_2,Yes,2,0.9501,0.5,0.5,974.5199
103,2026-02-05T23:05:19.637014,Agent_3,Yes,4,2.1987,0.5987,0.4013,980.0413
104,2026-02-05T23:05:19.637037,Agent_4,No,3,1.3138,0.525,0.475,978.1862
105,2026-02-05T23:05:19.637085,Agent_5,No,3,1.5374,0.4502,0.5498,978.1826
106,2026-02-05T23:05:19.637250,Agent_1 (Insider),Yes,3,1.4626,0.525,0.475,968.5568
107,2026-02-05T23:05:19.637303,Agent_2,No,1,0.4875,0.5,0.5,974.0324
108,2026-02-05T23:05:19.637453,Agent_3,Yes,4,2.1987,0.5987,0.4013,977.8426
109,2026-02-05T23:05:19.637515,Agent_4,No,3,1.3138,0.525,0.475,976.8724
110,2026-02-05T23:05:19.637624,Agent_5,No,3,1.5374,0.4502,0.5498,976.6452
111,2026-02-05T23:05:19.637740,Agent_1 (Insider),Yes,6,3.1488,0.5987,0.4013,965.408
112,2026-02-05T23:05:19.637768,Agent_2,No,3,1.3138,0.525,0.475,972.7186
113,2026-02-05T23:05:19.637790,Agent_3,Yes,4,2.2968,0.6225,0.3775,975.5458
114,2026-02-05T23:05:19.637808,Agent_4,No,3,1.2406,0.5498,0.4502,975.6318
115,2026-02-05T23:05:19.637826,Agent_5,No,2,0.9501,0.5,0.5,975.6951
116,2026-02-05T23:05:19.637877,Agent_1 (Insider),Yes,6,3.4434,0.6457,0.3543,961.9646
117,2026-02-05T23:05:19.637915,Agent_2,No,1,0.3659,0.6225,0.3775,972.3527
118,2026-02-05T23:05:19.637937,Agent_3,Yes,2,1.2911,0.6682,0.3318,974.2547
119,2026-02-05T23:05:19.637963,Agent_4,No,3,1.0983,0.5987,0.4013,974.5335
120,2026-02-05T23:05:19.637991,Agent_5,No,1,0.4134,0.5744,0.4256,975.2817
121,2026-02-05T23:05:19.638041,Agent_1 (Insider),Yes,3,1.8313,0.6457,0.3543,960.1333
122,2026-02-05T23:05:19.638072,Agent_2,No,2,0.7553,0.5987,0.4013,971.5974
123,2026-02-05T23:05:19.638093,Agent_3,Yes,2,1.2447,0.6457,0.3543,973.01
124,2026-02-05T23:05:19.638129,Agent_4,No,2,0.7553,0.5987,0.4013,973.7782
125,2026-02-05T23:05:19.638157,Agent_5,No,1,0.4134,0.5744,0.4256,974.8683
126,2026-02-05T23:05:19.638206,Agent_1 (Insider),Yes,6,3.868,0.7109,0.2891,956.2653
127,2026-02-05T23:05:19.638245,Agent_2,No,3,0.9633,0.6457,0.3543,970.6341
128,2026-02-05T23:05:19.638290,Agent_3,Yes,3,2.0367,0.7109,0.2891,970.9734
129,2026-02-05T23:05:19.638351,Agent_4,No,1,0.2995,0.69,0.31,973.4787
130,2026-02-05T23:05:19.638393,Agent_5,No,2,0.6639,0.6457,0.3543,974.2044
131,2026-02-05T23:05:19.638489,Agent_1 (Insider),Yes,5,3.4985,0.7503,0.2497,952.7668
132,2026-02-05T23:05:19.638524,Agent_2,No,2,0.5382,0.7109,0.2891,970.0959
133,2026-02-05T23:05:19.638585,Agent_3,No,3,0.9633,0.6457,0.3543,970.01
134,2026-02-05T23:05:19.638618,Agent_4,No,2,0.7553,0.5987,0.4013,972.7234
135,2026-02-05T23:05:19.638646,Agent_5,No,3,1.3138,0.525,0.475,972.8906
136,2026-02-05T23:05:19.638706,Agent_1 (Insider),Yes,3,1.6862,0.5987,0.4013,951.0807
137,2026-02-05T23:05:19.638732,Agent_2,No,3,1.3138,0.525,0.475,968.7821
138,2026-02-05T23:05:19.638762,Agent_3,Yes,3,1.6862,0.5987,0.4013,968.3238
139,2026-02-05T23:05:19.638811,Agent_4,No,1,0.4134,0.5744,0.4256,972.31
140,2026-02-05T23:05:19.638835,Agent_5,No,3,1.3879,0.5,0.5,971.5027
141,2026-02-05T23:05:19.638905,Agent_1 (Insider),Yes,5,2.8093,0.6225,0.3775,948.2714
142,2026-02-05T23:05:19.638943,Agent_2,No,2,0.8028,0.5744,0.4256,967.9793
143,2026-02-05T23:05:19.638968,Agent_3,Yes,3,1.8313,0.6457,0.3543,966.4925
144,2026-02-05T23:05:19.638993,Agent_4,No,1,0.3659,0.6225,0.3775,971.9442
145,2026-02-05T23:05:19.639023,Agent_5,No,3,1.2406,0.5498,0.4502,970.262
146,2026-02-05T23:05:19.639079,Agent_1 (Insider),Yes,5,3.0505,0.6682,0.3318,945.2209
147,2026-02-05T23:05:19.639102,Agent_2,No,1,0.343,0.6457,0.3543,967.6363
148,2026-02-05T23:05:19.639128,Agent_3,Yes,4,2.7577,0.7311,0.2689,963.7348
149,2026-02-05T23:05:19.639150,Agent_4,No,2,0.5784,0.69,0.31,971.3658
150,2026-02-05T23:05:19.639176,Agent_5,No,2,0.6639,0.6457,0.3543,969.5982
